ID,Date,CMD,Consumption
Light1,08/17/2020 20:14:04,off,5
Shutter1,08/17/2020 20:14:04,off,0
AC1,08/17/2020 20:14:04,on,0
Dehumidifier1,08/17/2020 20:14:04,on,0
Light1,08/17/2020 20:14:04,on,5
TV1,08/17/2020 20:14:05,on,0
T,08/17/2020 20:14:08,off,5
M,08/17/2020 20:14:08,off,5
A,08/17/2020 20:14:08,off,5
A,08/17/2020 20:14:08,on,5
Light1,08/17/2020 21:53:27,off,5
Shutter1,08/17/2020 21:53:27,off,0
AC1,08/17/2020 21:53:27,on,0
Dehumidifier1,08/17/2020 21:53:28,on,0
Light1,08/17/2020 21:53:28,on,5
TV1,08/17/2020 21:53:29,on,0
T,08/17/2020 21:53:31,off,5
M,08/17/2020 21:53:32,off,5
A,08/17/2020 21:53:32,off,5
A,08/17/2020 21:53:32,on,5
Light1,08/17/2020 21:56:32,off,5
Shutter1,08/17/2020 21:56:32,off,0
AC1,08/17/2020 21:56:32,on,0
Dehumidifier1,08/17/2020 21:56:32,on,0
Light1,08/17/2020 21:56:32,on,5
TV1,08/17/2020 21:56:33,on,0
T,08/17/2020 21:56:36,off,5
M,08/17/2020 21:56:36,off,5
A,08/17/2020 21:56:36,off,5
A,08/17/2020 21:56:36,on,5
T,08/17/2020 21:56:36,off,5
M,08/17/2020 21:56:36,off,5
A,08/17/2020 21:56:36,off,5
Light1,08/18/2020 17:51:43,off,5
Shutter1,08/18/2020 17:51:43,off,0
AC1,08/18/2020 17:51:43,on,0
Dehumidifier1,08/18/2020 17:51:43,on,0
Light1,08/18/2020 17:51:43,on,5
TV1,08/18/2020 17:51:44,on,0
T,08/18/2020 17:51:47,off,5
M,08/18/2020 17:51:47,off,5
A,08/18/2020 17:51:47,off,5
A,08/18/2020 17:51:47,on,5
M,08/18/2020 17:51:47,off,5
T,08/18/2020 17:51:47,off,5
A,08/18/2020 17:51:47,off,5
